1010111101001110 1011110010101111 1 -> sum: 0110101111111110, cout: 1
0101001011100100 1010010011100100 1 -> sum: 1111011111001001, cout: 0
0111110001010011 0111000100110100 1 -> sum: 1110110110001000, cout: 0
0101110111010001 0101001100000000 0 -> sum: 1011000011010001, cout: 0
0011010000100101 0000010101110010 1 -> sum: 0011100110011000, cout: 0
0100001010110011 0001111000100010 1 -> sum: 0110000011010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
