0110101111011010 0010101010000011 0 -> sum: 1001011001011101, cout: 0
0110100011100111 1100010001100010 0 -> sum: 0010110101001001, cout: 1
0001111011000010 1011111111101001 1 -> sum: 1101111010101100, cout: 0
1110000010000011 0110000111101111 1 -> sum: 0100001001110011, cout: 1
0011001011100100 0001110010110100 0 -> sum: 0100111110011000, cout: 0
0110011001111001 0011011110110011 1 -> sum: 1001111000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
