0101011101111110 0110011001101101 1 -> sum: 1011110111101100, cout: 0
0010000000110110 1001100101111101 1 -> sum: 1011100110110100, cout: 0
1100000011010011 1001101111110100 1 -> sum: 0101110011001000, cout: 1
0100111100110100 1101001111100110 1 -> sum: 0010001100011011, cout: 1
1110001110111011 1110111001100101 1 -> sum: 1101001000100001, cout: 1
0100111101001010 0010001101111000 0 -> sum: 0111001011000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
