0000110010111001 0010110010100110 0 -> sum: 0011100101011111, cout: 0
0001110100010100 0001110001010110 0 -> sum: 0011100101101010, cout: 0
1100101011100101 1101111000101010 0 -> sum: 1010100100001111, cout: 1
0100111011110110 1110100100010000 0 -> sum: 0011100000000110, cout: 1
0110110001110010 1001101011010010 1 -> sum: 0000011101000101, cout: 1
1011101000110011 0011110101000000 1 -> sum: 1111011101110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
