1110001000001001 0010000111000000 1 -> sum: 0000001111001010, cout: 1
0101011100011001 1001111010010110 0 -> sum: 1111010110101111, cout: 0
0011110100010001 1111010011011101 1 -> sum: 0011000111101111, cout: 1
1111111011101011 1001101000000111 1 -> sum: 1001100011110011, cout: 1
0001001011101000 1100000011100100 1 -> sum: 1101001111001101, cout: 0
1110011110000111 0000111100000001 0 -> sum: 1111011010001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
