0000101100011010 1111110010001011 0 -> sum: 0000011110100101, cout: 1
0100110000000010 1111101011000011 1 -> sum: 0100011011000110, cout: 1
0011100000001111 0110100110011000 1 -> sum: 1010000110101000, cout: 0
1101000010110111 0111001101001011 0 -> sum: 0100010000000010, cout: 1
0101101010100001 0000011000011010 0 -> sum: 0110000010111011, cout: 0
1111010011010010 0110010111010010 0 -> sum: 0101101010100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
