1000101100001100 0101110010110111 0 -> sum: 1110011111000011, cout: 0
1000001110110000 1101011101001101 0 -> sum: 0101101011111101, cout: 1
0011111011111110 1001100101101010 1 -> sum: 1101100001101001, cout: 0
1111011111100000 1111101111111101 1 -> sum: 1111001111011110, cout: 1
0100110000101011 1000000000101101 0 -> sum: 1100110001011000, cout: 0
0111001011010100 1011100110110110 0 -> sum: 0010110010001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
