0110111111000000 0011110011100110 0 -> sum: 1010110010100110, cout: 0
1111100110100111 0000110100010011 0 -> sum: 0000011010111010, cout: 1
0001111110001010 1011111101011100 0 -> sum: 1101111011100110, cout: 0
0010000101101111 1111000101000110 0 -> sum: 0001001010110101, cout: 1
0110110110001001 0010111000000110 0 -> sum: 1001101110001111, cout: 0
0000110110100010 1011001000101011 1 -> sum: 1011111111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
