1000011101111000 1000100110111110 0 -> sum: 0001000100110110, cout: 1
0110101011100101 0110101101000010 1 -> sum: 1101011000101000, cout: 0
0100110111001101 1000101000010100 0 -> sum: 1101011111100001, cout: 0
0010101011101011 1101110010000101 0 -> sum: 0000011101110000, cout: 1
0110100000101010 0010100001110101 0 -> sum: 1001000010011111, cout: 0
0100111100010110 0001001110111010 1 -> sum: 0110001011010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
