0001011011101111 0110110111000111 1 -> sum: 1000010010110111, cout: 0
0000111010110100 1111101000101001 0 -> sum: 0000100011011101, cout: 1
0010100011011010 0100001101001001 0 -> sum: 0110110000100011, cout: 0
1011010101011011 1111100011110011 0 -> sum: 1010111001001110, cout: 1
1100000111010100 1000100110110010 0 -> sum: 0100101110000110, cout: 1
0100010000001110 1010011001111100 1 -> sum: 1110101010001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
