1010111100101010 1000011110110010 0 -> sum: 0011011011011100, cout: 1
1111010100010100 1101100000011111 0 -> sum: 1100110100110011, cout: 1
1010000001101100 0001111011001101 1 -> sum: 1011111100111010, cout: 0
0111110010110100 0101010111010101 1 -> sum: 1101001010001010, cout: 0
1000101001001100 0000011000000001 1 -> sum: 1001000001001110, cout: 0
1010110100000001 0101100011110001 1 -> sum: 0000010111110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
