1101100110111001 0001111000100100 0 -> sum: 1111011111011101, cout: 0
0100000101101100 1011010000111011 1 -> sum: 1111010110101000, cout: 0
0111010011110010 1000001010001001 0 -> sum: 1111011101111011, cout: 0
1111101110010011 1010100100111000 0 -> sum: 1010010011001011, cout: 1
0001111011001110 1011011000101001 1 -> sum: 1101010011111000, cout: 0
1110010101111100 0101011110100001 0 -> sum: 0011110100011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
