1111101000100000 0100100101010010 0 -> sum: 0100001101110010, cout: 1
0110110111010010 1100010111100000 1 -> sum: 0011001110110011, cout: 1
0100001001100100 1100101110000110 1 -> sum: 0000110111101011, cout: 1
1111000100110011 0110000001001110 0 -> sum: 0101000110000001, cout: 1
0000100100000011 0110001100101011 0 -> sum: 0110110000101110, cout: 0
1100110001100110 0101011001111010 0 -> sum: 0010001011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
