1100011100011101 1111011111100100 0 -> sum: 1011111100000001, cout: 1
0110101001100000 1001111000100110 1 -> sum: 0000100010000111, cout: 1
0001011100110011 1100111110101100 1 -> sum: 1110011011100000, cout: 0
1000010011100101 0100111010000101 0 -> sum: 1101001101101010, cout: 0
1100110000101000 1011101011110100 1 -> sum: 1000011100011101, cout: 1
0100100100101110 1010010110100101 1 -> sum: 1110111011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
