1100000110010111 0101101110101000 0 -> sum: 0001110100111111, cout: 1
0010001000100010 1001111000110000 0 -> sum: 1100000001010010, cout: 0
1111001010111111 1110110110001000 0 -> sum: 1110000001000111, cout: 1
1001010101010010 0110111101001110 0 -> sum: 0000010010100000, cout: 1
1011010110100111 1000111000111101 1 -> sum: 0100001111100101, cout: 1
1011110010011000 1100110011010110 1 -> sum: 1000100101101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
