1100100001011001 1011110001001111 0 -> sum: 1000010010101000, cout: 1
0011101011000000 0101001011100110 1 -> sum: 1000110110100111, cout: 0
0110000101100100 0101010110100011 0 -> sum: 1011011100000111, cout: 0
0110101011100011 0111010111011010 0 -> sum: 1110000010111101, cout: 0
1001001010010110 0000010100000101 1 -> sum: 1001011110011100, cout: 0
0010111011101010 0100010011010110 0 -> sum: 0111001111000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
