1110011110000010 1111001100011100 1 -> sum: 1101101010011111, cout: 1
0000011101110101 1011101001101011 0 -> sum: 1100000111100000, cout: 0
0011000100100001 1011001100101000 1 -> sum: 1110010001001010, cout: 0
1001001100101111 0000111011110011 0 -> sum: 1010001000100010, cout: 0
0101010011111111 1001011010000111 0 -> sum: 1110101110000110, cout: 0
1101111100010111 1001101100010011 0 -> sum: 0111101000101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
