1000000111000011 1111110100110100 1 -> sum: 0111111011111000, cout: 1
1111111000000101 0111010001001101 0 -> sum: 0111001001010010, cout: 1
1010000010011110 0000010010100000 1 -> sum: 1010010100111111, cout: 0
0110000000101111 1001111101011001 1 -> sum: 1111111110001001, cout: 0
1100011001110001 1110111001101000 1 -> sum: 1011010011011010, cout: 1
0101100010001100 1010011111100011 1 -> sum: 0000000001110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
