1111000110000010 1001100010000100 0 -> sum: 1000101000000110, cout: 1
1111011001110100 1010110001010100 1 -> sum: 1010001011001001, cout: 1
1000000010110101 0100010000111001 1 -> sum: 1100010011101111, cout: 0
1111011100111001 0101001110101101 0 -> sum: 0100101011100110, cout: 1
0100010101010000 1011111110110000 1 -> sum: 0000010100000001, cout: 1
0011001111001101 1100101001100010 0 -> sum: 1111111000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
