1001100110100111 1101110111000010 0 -> sum: 0111011101101001, cout: 1
0011101101100111 1110001101001000 1 -> sum: 0001111010110000, cout: 1
1010111001010110 1100100001011000 1 -> sum: 0111011010101111, cout: 1
0111110001100010 0111100010111011 1 -> sum: 1111010100011110, cout: 0
1001001010111000 1101110100110010 1 -> sum: 0110111111101011, cout: 1
1010111101111110 1100011000000110 1 -> sum: 0111010110000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
