0100110010101010 1110010101101000 1 -> sum: 0011001000010011, cout: 1
0001011010011101 0111010001011000 1 -> sum: 1000101011110110, cout: 0
0110000110000101 1111111110100110 0 -> sum: 0110000100101011, cout: 1
1100110100101111 1001110001000011 1 -> sum: 0110100101110011, cout: 1
0101110110110111 0111010110100010 0 -> sum: 1101001101011001, cout: 0
1011100000010101 1001101101010101 0 -> sum: 0101001101101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
