0100010111110110 1001100110011011 1 -> sum: 1101111110010010, cout: 0
1000011010100011 1000010100110101 0 -> sum: 0000101111011000, cout: 1
1011011111100110 1001110100011011 0 -> sum: 0101010100000001, cout: 1
1101110001111111 1001010111000101 1 -> sum: 0111001001000101, cout: 1
1010001011011111 0000110111010100 1 -> sum: 1011000010110100, cout: 0
0100100010100101 0101001100010010 1 -> sum: 1001101110111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
