1001011001110101 1000001001011010 1 -> sum: 0001100011010000, cout: 1
0001100110010001 1011011000111001 1 -> sum: 1100111111001011, cout: 0
0111101110111111 1010100110110000 0 -> sum: 0010010101101111, cout: 1
1010101011000101 1011100010110110 1 -> sum: 0110001101111100, cout: 1
0100101111101110 0101001010100001 0 -> sum: 1001111010001111, cout: 0
0011100010111010 0001000001111011 1 -> sum: 0100100100110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
