0101111001110100 0111111010110001 0 -> sum: 1101110100100101, cout: 0
0111000111000010 0011010011110110 0 -> sum: 1010011010111000, cout: 0
0010111001111011 1111101001000101 1 -> sum: 0010100011000001, cout: 1
1000010001000010 0110100101100110 1 -> sum: 1110110110101001, cout: 0
0101010011100001 1110111011111110 1 -> sum: 0100001111100000, cout: 1
0101101101110111 1110000001100001 1 -> sum: 0011101111011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
