1100010111000100 0000000110010010 1 -> sum: 1100011101010111, cout: 0
0010100011011111 0011111011110011 1 -> sum: 0110011111010011, cout: 0
0101010011110000 1000111110011101 1 -> sum: 1110010010001110, cout: 0
0001101001111110 0000011000010010 0 -> sum: 0010000010010000, cout: 0
1100010010010100 1001110100111111 0 -> sum: 0110000111010011, cout: 1
0111101100111111 0000011111010110 0 -> sum: 1000001100010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
