a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0000011000111000,0011010111101110,1,2025-02-25 16:43:18,0011110000100111,0,0011110000100111,0,O
1000111111110100,1010010100011111,1,2025-02-25 16:43:18,0011010100010100,1,0011010100010100,1,O
0111010000001010,0110110101000100,1,2025-02-25 16:43:18,1110000101001111,0,1110000101001111,0,O
1111011100111111,0100100010100000,1,2025-02-25 16:43:18,0011111111100000,1,0011111111100000,1,O
1101111010011000,0111000000100001,1,2025-02-25 16:43:18,0100111010111010,1,0100111010111010,1,O
1111000100000101,0001001000010000,1,2025-02-25 16:43:18,0000001100010110,1,0000001100010110,1,O
0000000000000000,0000000000000000,0,2025-02-25 16:43:18,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 16:43:18,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 16:43:18,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 16:43:18,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 16:43:18,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 16:43:18,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 16:43:18,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 16:43:18,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 16:43:18,0000000000000001,1,0000000000000001,1,O
