a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0010011111110101,0000001111010010,0,2025-02-25 16:46:16,0010101111000111,0,0010101111000111,0,O
1101001111010010,0100100010111111,0,2025-02-25 16:46:16,0001110010010001,1,0001110010010001,1,O
0010111010011111,0000111101010101,1,2025-02-25 16:46:16,0011110111110101,0,0011110111110101,0,O
1010001000010111,0111000001001001,1,2025-02-25 16:46:16,0001001001100001,1,0001001001100001,1,O
1100110010100010,0100101101111111,0,2025-02-25 16:46:16,0001100000100001,1,0001100000100001,1,O
1001011110000100,1100110110101011,1,2025-02-25 16:46:16,0110010100110000,1,0110010100110000,1,O
0000000000000000,0000000000000000,0,2025-02-25 16:46:16,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 16:46:16,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 16:46:16,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 16:46:16,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 16:46:16,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 16:46:16,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 16:46:16,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 16:46:16,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 16:46:16,0000000000000001,1,0000000000000001,1,O
