a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0010000100010010,1010000010011101,0,2025-02-25 17:37:39,1100000110101111,0,1100000110101111,0,O
1000011100001110,0111111001011101,0,2025-02-25 17:37:39,0000010101101011,1,0000010101101011,1,O
1110001000110101,1110001111100100,0,2025-02-25 17:37:39,1100011000011001,1,1100011000011001,1,O
0100010000011100,1011010101010101,1,2025-02-25 17:37:39,1111100101110010,0,1111100101110010,0,O
1001011001111110,0011001100110111,1,2025-02-25 17:37:39,1100100110110110,0,1100100110110110,0,O
1010101100001101,1101101111110110,1,2025-02-25 17:37:39,1000011100000100,1,1000011100000100,1,O
0000000000000000,0000000000000000,0,2025-02-25 17:37:39,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:37:39,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:37:39,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:37:39,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:37:39,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:37:39,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:37:39,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:37:39,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:37:39,0000000000000001,1,0000000000000001,1,O
