a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0101110001010110,0111110001110100,0,2025-02-25 17:46:53,1101100011001010,0,1101100011001010,0,O
1000100010110010,1000101010111111,0,2025-02-25 17:46:53,0001001101110001,1,0001001101110001,1,O
1101110001011001,1010000010010001,0,2025-02-25 17:46:53,0111110011101010,1,0111110011101010,1,O
1100000111011111,0010101001011011,0,2025-02-25 17:46:53,1110110000111010,0,1110110000111010,0,O
1000110010001110,1011101000110110,0,2025-02-25 17:46:53,0100011011000100,1,0100011011000100,1,O
0000111011000110,1101110100010110,1,2025-02-25 17:46:53,1110101111011101,0,1110101111011101,0,O
0000000000000000,0000000000000000,0,2025-02-25 17:46:53,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:46:53,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:46:53,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:46:53,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:46:53,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:46:53,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:46:53,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:46:53,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:46:53,0000000000000001,1,0000000000000001,1,O
