a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1000101101011100,0000100111010101,1,2025-02-25 16:40:34,1001010100110010,0,1001010100110010,0,O
0010011000111100,1110011001111011,1,2025-02-25 16:40:34,0000110010111000,1,0000110010111000,1,O
0110111010110001,0101100001001001,0,2025-02-25 16:40:34,1100011011111010,0,1100011011111010,0,O
1010001010111001,0101111100110111,1,2025-02-25 16:40:34,0000000111110001,1,0000000111110001,1,O
0000100111011101,1001010101101111,0,2025-02-25 16:40:34,1001111101001100,0,1001111101001100,0,O
1100010100110111,0110110010101000,1,2025-02-25 16:40:34,0011000111100000,1,0011000111100000,1,O
0000000000000000,0000000000000000,0,2025-02-25 16:40:34,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 16:40:34,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 16:40:34,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 16:40:34,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 16:40:34,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 16:40:34,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 16:40:34,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 16:40:34,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 16:40:34,0000000000000001,1,0000000000000001,1,O
