a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0110010010000101,0111111100111111,1,2025-02-25 17:32:00,1110001111000101,0,1110001111000101,0,O
1100100001010001,1100000011110101,0,2025-02-25 17:32:00,1000100101000110,1,1000100101000110,1,O
0001011100111110,0100101111110001,1,2025-02-25 17:32:00,0110001100110000,0,0110001100110000,0,O
1011111011000001,0010011000011001,0,2025-02-25 17:32:00,1110010011011010,0,1110010011011010,0,O
1111011001000110,1010010101000111,1,2025-02-25 17:32:00,1001101110001110,1,1001101110001110,1,O
1001010111001111,0101100001011001,0,2025-02-25 17:32:00,1110111000101000,0,1110111000101000,0,O
0000000000000000,0000000000000000,0,2025-02-25 17:32:00,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:32:00,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:32:00,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:32:00,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:32:00,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:32:00,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:32:00,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:32:00,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:32:00,0000000000000001,1,0000000000000001,1,O
