a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0000111001000111,1000000010010000,1,2025-02-25 16:45:19,1000111011011000,0,1000111011011000,0,O
0110111110101101,1111010011111111,0,2025-02-25 16:45:19,0110010010101100,1,0110010010101100,1,O
0001000011100011,0101010100001000,0,2025-02-25 16:45:19,0110010111101011,0,0110010111101011,0,O
0011111010011110,1000110100001010,0,2025-02-25 16:45:19,1100101110101000,0,1100101110101000,0,O
1011101010011100,1101110001110101,1,2025-02-25 16:45:19,1001011100010010,1,1001011100010010,1,O
0000011001010000,1010000010000011,1,2025-02-25 16:45:19,1010011011010100,0,1010011011010100,0,O
0000000000000000,0000000000000000,0,2025-02-25 16:45:19,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 16:45:19,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 16:45:19,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 16:45:19,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 16:45:19,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 16:45:19,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 16:45:19,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 16:45:19,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 16:45:19,0000000000000001,1,0000000000000001,1,O
