a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0111101000101111,1001111011101110,0,2025-02-25 17:33:43,0001100100011101,1,0001100100011101,1,O
1011111101010110,1110010101001101,1,2025-02-25 17:33:43,1010010010100100,1,1010010010100100,1,O
0110001110111011,1110110101001000,0,2025-02-25 17:33:43,0101000100000011,1,0101000100000011,1,O
0001011101110000,1100011010110110,1,2025-02-25 17:33:43,1101111000100111,0,1101111000100111,0,O
0110111100110011,1111010011111111,1,2025-02-25 17:33:43,0110010000110011,1,0110010000110011,1,O
1011111011111001,1000001011110101,0,2025-02-25 17:33:43,0100000111101110,1,0100000111101110,1,O
0000000000000000,0000000000000000,0,2025-02-25 17:33:43,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:33:43,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:33:43,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:33:43,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:33:43,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:33:43,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:33:43,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:33:43,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:33:43,0000000000000001,1,0000000000000001,1,O
