a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0000110110011101,0011001101001010,1,2025-02-25 17:51:59,0100000011101000,0,0100000011101000,0,O
0000000111000010,1011010111100100,0,2025-02-25 17:51:59,1011011110100110,0,1011011110100110,0,O
1111101101011011,1100111100011010,1,2025-02-25 17:51:59,1100101001110110,1,1100101001110110,1,O
1100000000101101,1111000100101010,1,2025-02-25 17:51:59,1011000101011000,1,1011000101011000,1,O
0010110001000111,1111100111100101,0,2025-02-25 17:51:59,0010011000101100,1,0010011000101100,1,O
1010111110010110,1111010100100011,1,2025-02-25 17:51:59,1010010010111010,1,1010010010111010,1,O
0000000000000000,0000000000000000,0,2025-02-25 17:51:59,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:51:59,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:51:59,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:51:59,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:51:59,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:51:59,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:51:59,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:51:59,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:51:59,0000000000000001,1,0000000000000001,1,O
