a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1011001011000100,1010110111010111,0,2025-02-25 16:57:13,0110000010011011,1,0110000010011011,1,O
1011110001011010,1010111001101111,1,2025-02-25 16:57:13,0110101011001010,1,0110101011001010,1,O
0011011111010011,0101001000101111,0,2025-02-25 16:57:13,1000101000000010,0,1000101000000010,0,O
0101111011111111,1110001100111100,1,2025-02-25 16:57:13,0100001000111100,1,0100001000111100,1,O
0111010011001011,0101101111011101,0,2025-02-25 16:57:13,1101000010101000,0,1101000010101000,0,O
0100110010001111,0111101101101001,0,2025-02-25 16:57:13,1100011111111000,0,1100011111111000,0,O
0000000000000000,0000000000000000,0,2025-02-25 16:57:13,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 16:57:13,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 16:57:13,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 16:57:13,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 16:57:13,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 16:57:13,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 16:57:13,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 16:57:13,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 16:57:13,0000000000000001,1,0000000000000001,1,O
