a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1111011000100000,1101101111111011,0,2025-02-25 17:39:47,1101001000011011,1,1101001000011011,1,O
1100111000111100,0010101010100100,1,2025-02-25 17:39:47,1111100011100001,0,1111100011100001,0,O
1001100110111010,1100001010100111,0,2025-02-25 17:39:47,0101110001100001,1,0101110001100001,1,O
1100011101101111,0110110100101000,1,2025-02-25 17:39:47,0011010010011000,1,0011010010011000,1,O
0100100010111011,0000110110001000,1,2025-02-25 17:39:47,0101011001000100,0,0101011001000100,0,O
0011110001100101,1101100110000010,1,2025-02-25 17:39:47,0001010111101000,1,0001010111101000,1,O
0000000000000000,0000000000000000,0,2025-02-25 17:39:47,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:39:47,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:39:47,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:39:47,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:39:47,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:39:47,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:39:47,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:39:47,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:39:47,0000000000000001,1,0000000000000001,1,O
