a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0101111010110001,1010110000001110,0,2025-02-25 17:57:20,0000101010111111,1,0000101010111111,1,O
1010011011001100,0010010111101110,0,2025-02-25 17:57:20,1100110010111010,0,1100110010111010,0,O
1110001110101001,1110001011011101,1,2025-02-25 17:57:20,1100011010000111,1,1100011010000111,1,O
0000000010010111,0101011101111101,1,2025-02-25 17:57:20,0101100000010101,0,0101100000010101,0,O
1001100110101101,1000110000100010,1,2025-02-25 17:57:20,0010010111010000,1,0010010111010000,1,O
0000100000010010,0111001001110011,0,2025-02-25 17:57:20,0111101010000101,0,0111101010000101,0,O
0000000000000000,0000000000000000,0,2025-02-25 17:57:20,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:57:20,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:57:20,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:57:20,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:57:20,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:57:20,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:57:20,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:57:20,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:57:20,0000000000000001,1,0000000000000001,1,O
