a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1110001011011001,1101011110110101,1,2025-02-25 17:44:09,1011101010001111,1,1011101010001111,1,O
1111011010100111,0110001011100100,0,2025-02-25 17:44:09,0101100110001011,1,0101100110001011,1,O
1010000011100101,0111111001001011,1,2025-02-25 17:44:09,0001111100110001,1,0001111100110001,1,O
0101110110111000,1101000010000100,1,2025-02-25 17:44:09,0010111000111101,1,0010111000111101,1,O
1100100010110001,1011101010000001,1,2025-02-25 17:44:09,1000001100110011,1,1000001100110011,1,O
1110111110111111,1001100101100100,0,2025-02-25 17:44:09,1000100100100011,1,1000100100100011,1,O
0000000000000000,0000000000000000,0,2025-02-25 17:44:09,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:44:09,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:44:09,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:44:09,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:44:09,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:44:09,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:44:09,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:44:09,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:44:09,0000000000000001,1,0000000000000001,1,O
