a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0010110000001110,1111111000110110,1,2025-02-25 17:24:28,0010101001000101,1,0010101001000101,1,O
0111110101100011,0001011110010110,1,2025-02-25 17:24:28,1001010011111010,0,1001010011111010,0,O
1011101100111100,1011011111000111,1,2025-02-25 17:24:28,0111001100000100,1,0111001100000100,1,O
0111011000010010,1011101111011001,0,2025-02-25 17:24:28,0011000111101011,1,0011000111101011,1,O
0000100001100100,1010001110011110,0,2025-02-25 17:24:28,1010110000000010,0,1010110000000010,0,O
1010111110100011,1100100110110001,1,2025-02-25 17:24:28,0111100101010101,1,0111100101010101,1,O
0000000000000000,0000000000000000,0,2025-02-25 17:24:28,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:24:28,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:24:28,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:24:28,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:24:28,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:24:28,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:24:28,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:24:28,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:24:28,0000000000000001,1,0000000000000001,1,O
