a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1000101010100101,1010111100001111,1,2025-02-25 17:27:49,0011100110110101,1,0011100110110101,1,O
0100101001101000,1010010110000011,1,2025-02-25 17:27:49,1110111111101100,0,1110111111101100,0,O
1101101111110000,1100100100011110,0,2025-02-25 17:27:49,1010010100001110,1,1010010100001110,1,O
1110001000110000,1011110110111011,1,2025-02-25 17:27:49,1001111111101100,1,1001111111101100,1,O
0100110001001001,0100101001100110,1,2025-02-25 17:27:49,1001011010110000,0,1001011010110000,0,O
1110011110110100,0000001100011101,0,2025-02-25 17:27:49,1110101011010001,0,1110101011010001,0,O
0000000000000000,0000000000000000,0,2025-02-25 17:27:49,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:27:49,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:27:49,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:27:49,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:27:49,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:27:49,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:27:49,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:27:49,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:27:49,0000000000000001,1,0000000000000001,1,O
