a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1000101110001011,1010000001000000,0,2025-02-25 18:00:33,0010101111001011,1,0010101111001011,1,O
0101101000101000,1110011111000010,1,2025-02-25 18:00:33,0100000111101011,1,0100000111101011,1,O
0000101100100111,0011111111000000,1,2025-02-25 18:00:33,0100101011101000,0,0100101011101000,0,O
1111100101101000,0101111100001010,0,2025-02-25 18:00:33,0101100001110010,1,0101100001110010,1,O
0001110000100001,0110011110000001,0,2025-02-25 18:00:33,1000001110100010,0,1000001110100010,0,O
0111111010101110,1000100000110110,0,2025-02-25 18:00:33,0000011011100100,1,0000011011100100,1,O
0000000000000000,0000000000000000,0,2025-02-25 18:00:33,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:00:33,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:00:33,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:00:33,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:00:33,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:00:33,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:00:33,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:00:33,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:00:33,0000000000000001,1,0000000000000001,1,O
0001110110001011,0101100010010000,1,2025-02-25 18:09:37,0111011000011100,0,0111011000011100,0,O
1111001010011011,1010111110110111,0,2025-02-25 18:09:37,1010001001010010,1,1010001001010010,1,O
0110001010111110,0010100100111101,1,2025-02-25 18:09:37,1000101111111100,0,1000101111111100,0,O
1110101111111010,0010111101101000,0,2025-02-25 18:09:37,0001101101100010,1,0001101101100010,1,O
0100111100111101,0101101100110101,1,2025-02-25 18:09:37,1010101001110011,0,1010101001110011,0,O
0010010111000011,1100000011100010,0,2025-02-25 18:09:37,1110011010100101,0,1110011010100101,0,O
0000000000000000,0000000000000000,0,2025-02-25 18:09:37,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:09:37,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:09:37,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:09:37,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:09:37,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:09:37,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:09:37,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:09:37,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:09:37,0000000000000001,1,0000000000000001,1,O
