a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1000101110001011,1010000001000000,0,2025-02-25 18:00:33,0010101111001011,1,0010101111001011,1,O
0101101000101000,1110011111000010,1,2025-02-25 18:00:33,0100000111101011,1,0100000111101011,1,O
0000101100100111,0011111111000000,1,2025-02-25 18:00:33,0100101011101000,0,0100101011101000,0,O
1111100101101000,0101111100001010,0,2025-02-25 18:00:33,0101100001110010,1,0101100001110010,1,O
0001110000100001,0110011110000001,0,2025-02-25 18:00:33,1000001110100010,0,1000001110100010,0,O
0111111010101110,1000100000110110,0,2025-02-25 18:00:33,0000011011100100,1,0000011011100100,1,O
0000000000000000,0000000000000000,0,2025-02-25 18:00:33,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:00:33,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:00:33,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:00:33,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:00:33,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:00:33,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:00:33,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:00:33,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:00:33,0000000000000001,1,0000000000000001,1,O
0001110110001011,0101100010010000,1,2025-02-25 18:09:37,0111011000011100,0,0111011000011100,0,O
1111001010011011,1010111110110111,0,2025-02-25 18:09:37,1010001001010010,1,1010001001010010,1,O
0110001010111110,0010100100111101,1,2025-02-25 18:09:37,1000101111111100,0,1000101111111100,0,O
1110101111111010,0010111101101000,0,2025-02-25 18:09:37,0001101101100010,1,0001101101100010,1,O
0100111100111101,0101101100110101,1,2025-02-25 18:09:37,1010101001110011,0,1010101001110011,0,O
0010010111000011,1100000011100010,0,2025-02-25 18:09:37,1110011010100101,0,1110011010100101,0,O
0000000000000000,0000000000000000,0,2025-02-25 18:09:37,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:09:37,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:09:37,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:09:37,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:09:37,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:09:37,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:09:37,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:09:37,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:09:37,0000000000000001,1,0000000000000001,1,O
1100101100011110,1100101011110010,1,2025-02-25 18:14:09,1001011000010001,1,1001011000010001,1,O
1100000110001010,0101111000000010,0,2025-02-25 18:14:09,0001111110001100,1,0001111110001100,1,O
0110111101000110,0001001010100110,1,2025-02-25 18:14:09,1000000111101101,0,1000000111101101,0,O
0101010111111010,1010101110001000,0,2025-02-25 18:14:09,0000000110000010,1,0000000110000010,1,O
0111101100101100,0010011100100010,0,2025-02-25 18:14:09,1010001001001110,0,1010001001001110,0,O
1100100110101011,0001110100110010,1,2025-02-25 18:14:09,1110011011011110,0,1110011011011110,0,O
0000000000000000,0000000000000000,0,2025-02-25 18:14:09,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:14:09,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:14:09,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:14:09,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:14:09,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:14:09,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:14:09,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:14:09,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:14:09,0000000000000001,1,0000000000000001,1,O
1111110110100010,0010000100101100,0,2025-02-25 18:19:35,0001111011001110,1,0001111011001110,1,O
0001101001000011,1011100101011101,0,2025-02-25 18:19:35,1101001110100000,0,1101001110100000,0,O
1011111101110110,1000111010000011,1,2025-02-25 18:19:35,0100110111111010,1,0100110111111010,1,O
0110010110011100,1001100010101100,1,2025-02-25 18:19:35,1111111001001001,0,1111111001001001,0,O
1101011111110011,0101110001010111,1,2025-02-25 18:19:35,0011010001001011,1,0011010001001011,1,O
1100110100101101,0011111100000100,1,2025-02-25 18:19:35,0000110000110010,1,0000110000110010,1,O
0000000000000000,0000000000000000,0,2025-02-25 18:19:35,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 18:19:35,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 18:19:35,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 18:19:35,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 18:19:35,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 18:19:35,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 18:19:35,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 18:19:35,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 18:19:35,0000000000000001,1,0000000000000001,1,O
0111111011100110,0001011001110111,0,2025-02-25 18:22:39,1001010101011101,0,1001010101011101,0,O
1111111011011111,0110000010101111,1,2025-02-25 18:22:39,0101111110001111,1,0101111110001111,1,O
1011101100110100,1010011101001011,0,2025-02-25 18:22:39,0110001001111111,1,0110001001111111,1,O
0110101101110111,1111110110100010,0,2025-02-25 18:22:39,0110100100011001,1,0110100100011001,1,O
0010101011110110,0001111100100001,1,2025-02-25 18:22:39,0100101000011000,0,0100101000011000,0,O
