a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1100111000110011,1000111001111110,1,2025-02-25 17:47:54,0101110010110010,1,0101110010110010,1,O
1110110110100010,0010011100000010,1,2025-02-25 17:47:54,0001010010100101,1,0001010010100101,1,O
0111000001100101,0111001001010111,0,2025-02-25 17:47:54,1110001010111100,0,1110001010111100,0,O
1001111011000101,1001101111000100,1,2025-02-25 17:47:54,0011101010001010,1,0011101010001010,1,O
1101001010010110,1101110011101101,0,2025-02-25 17:47:54,1010111110000011,1,1010111110000011,1,O
0010010100001010,1001010111111001,0,2025-02-25 17:47:54,1011101100000011,0,1011101100000011,0,O
0000000000000000,0000000000000000,0,2025-02-25 17:47:54,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 17:47:54,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 17:47:54,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 17:47:54,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 17:47:54,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 17:47:54,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 17:47:54,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 17:47:54,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 17:47:54,0000000000000001,1,0000000000000001,1,O
