a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1111010000010110,1111011010110010,1,2025-02-25 16:52:09,1110101011001001,1,1110101011001001,1,O
1000000010110100,1001110100001011,0,2025-02-25 16:52:09,0001110110111111,1,0001110110111111,1,O
1101001000110000,1110000110011100,1,2025-02-25 16:52:09,1011001111001101,1,1011001111001101,1,O
1100101001101111,0011001110100010,1,2025-02-25 16:52:09,1111111000010010,0,1111111000010010,0,O
0110110010011000,1010101110011001,0,2025-02-25 16:52:09,0001100000110001,1,0001100000110001,1,O
0010111101100111,0100100100101100,1,2025-02-25 16:52:09,0111100010010100,0,0111100010010100,0,O
0000000000000000,0000000000000000,0,2025-02-25 16:52:09,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 16:52:09,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 16:52:09,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 16:52:09,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 16:52:09,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 16:52:09,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 16:52:09,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 16:52:09,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 16:52:09,0000000000000001,1,0000000000000001,1,O
