a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1011100000010001,1011011011010011,0,2025-02-25 16:55:49,0110111011100100,1,0110111011100100,1,O
0110111000010101,1000010011011011,0,2025-02-25 16:55:49,1111001011110000,0,1111001011110000,0,O
0010010001001100,0111110110110001,1,2025-02-25 16:55:49,1010000111111110,0,1010000111111110,0,O
1100111010110101,1100101000000111,1,2025-02-25 16:55:49,1001100010111101,1,1001100010111101,1,O
0110100011000111,0001011010110111,0,2025-02-25 16:55:49,0111111101111110,0,0111111101111110,0,O
0101101111000010,0101100111111001,1,2025-02-25 16:55:49,1011010110111100,0,1011010110111100,0,O
0000000000000000,0000000000000000,0,2025-02-25 16:55:49,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 16:55:49,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 16:55:49,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 16:55:49,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 16:55:49,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 16:55:49,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 16:55:49,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 16:55:49,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 16:55:49,0000000000000001,1,0000000000000001,1,O
