0011110011111010 1110000100000011 0 -> sum: 0001110111111101, cout: 1
1100001111111110 0011101011010100 1 -> sum: 1111111011010011, cout: 0
1111111011010110 0001010000010101 0 -> sum: 0001001011101011, cout: 1
0111000000010101 0011001011011101 0 -> sum: 1010001011110010, cout: 0
0000011011101101 1001001111010001 1 -> sum: 1001101010111111, cout: 0
0001010110100000 1100101100101001 1 -> sum: 1110000011001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
