1000101101011100 0000100111010101 1 -> sum: 1001010100110010, cout: 0
0010011000111100 1110011001111011 1 -> sum: 0000110010111000, cout: 1
0110111010110001 0101100001001001 0 -> sum: 1100011011111010, cout: 0
1010001010111001 0101111100110111 1 -> sum: 0000000111110001, cout: 1
0000100111011101 1001010101101111 0 -> sum: 1001111101001100, cout: 0
1100010100110111 0110110010101000 1 -> sum: 0011000111100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
