1111011000100000 1101101111111011 0 -> sum: 1101001000011011, cout: 1
1100111000111100 0010101010100100 1 -> sum: 1111100011100001, cout: 0
1001100110111010 1100001010100111 0 -> sum: 0101110001100001, cout: 1
1100011101101111 0110110100101000 1 -> sum: 0011010010011000, cout: 1
0100100010111011 0000110110001000 1 -> sum: 0101011001000100, cout: 0
0011110001100101 1101100110000010 1 -> sum: 0001010111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
