0010110000001110 1111111000110110 1 -> sum: 0010101001000101, cout: 1
0111110101100011 0001011110010110 1 -> sum: 1001010011111010, cout: 0
1011101100111100 1011011111000111 1 -> sum: 0111001100000100, cout: 1
0111011000010010 1011101111011001 0 -> sum: 0011000111101011, cout: 1
0000100001100100 1010001110011110 0 -> sum: 1010110000000010, cout: 0
1010111110100011 1100100110110001 1 -> sum: 0111100101010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
