1100000011000101 1101100101000001 0 -> sum: 1001101000000110, cout: 1
1001000001010011 0001100011000000 0 -> sum: 1010100100010011, cout: 0
1101010111100000 0100010110110110 1 -> sum: 0001101110010111, cout: 1
0000001001000001 1110010111010110 0 -> sum: 1110100000010111, cout: 0
0011101010001110 1110000100101100 1 -> sum: 0001101110111011, cout: 1
0011001100110011 1101100010011010 0 -> sum: 0000101111001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
