0101110001010110 0111110001110100 0 -> sum: 1101100011001010, cout: 0
1000100010110010 1000101010111111 0 -> sum: 0001001101110001, cout: 1
1101110001011001 1010000010010001 0 -> sum: 0111110011101010, cout: 1
1100000111011111 0010101001011011 0 -> sum: 1110110000111010, cout: 0
1000110010001110 1011101000110110 0 -> sum: 0100011011000100, cout: 1
0000111011000110 1101110100010110 1 -> sum: 1110101111011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
