0101111010110001 1010110000001110 0 -> sum: 0000101010111111, cout: 1
1010011011001100 0010010111101110 0 -> sum: 1100110010111010, cout: 0
1110001110101001 1110001011011101 1 -> sum: 1100011010000111, cout: 1
0000000010010111 0101011101111101 1 -> sum: 0101100000010101, cout: 0
1001100110101101 1000110000100010 1 -> sum: 0010010111010000, cout: 1
0000100000010010 0111001001110011 0 -> sum: 0111101010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
