1111010000010110 1111011010110010 1 -> sum: 1110101011001001, cout: 1
1000000010110100 1001110100001011 0 -> sum: 0001110110111111, cout: 1
1101001000110000 1110000110011100 1 -> sum: 1011001111001101, cout: 1
1100101001101111 0011001110100010 1 -> sum: 1111111000010010, cout: 0
0110110010011000 1010101110011001 0 -> sum: 0001100000110001, cout: 1
0010111101100111 0100100100101100 1 -> sum: 0111100010010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
