0000111001000111 1000000010010000 1 -> sum: 1000111011011000, cout: 0
0110111110101101 1111010011111111 0 -> sum: 0110010010101100, cout: 1
0001000011100011 0101010100001000 0 -> sum: 0110010111101011, cout: 0
0011111010011110 1000110100001010 0 -> sum: 1100101110101000, cout: 0
1011101010011100 1101110001110101 1 -> sum: 1001011100010010, cout: 1
0000011001010000 1010000010000011 1 -> sum: 1010011011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
