1100111000110011 1000111001111110 1 -> sum: 0101110010110010, cout: 1
1110110110100010 0010011100000010 1 -> sum: 0001010010100101, cout: 1
0111000001100101 0111001001010111 0 -> sum: 1110001010111100, cout: 0
1001111011000101 1001101111000100 1 -> sum: 0011101010001010, cout: 1
1101001010010110 1101110011101101 0 -> sum: 1010111110000011, cout: 1
0010010100001010 1001010111111001 0 -> sum: 1011101100000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
