0011010011111111 1110110110001010 0 -> sum: 0010001010001001, cout: 1
1111100011111001 1100001001101111 1 -> sum: 1011101101101001, cout: 1
1011111010010101 1010111111111100 0 -> sum: 0110111010010001, cout: 1
0101001100110110 0100010101100111 0 -> sum: 1001100010011101, cout: 0
0101110011000001 0001111111100111 0 -> sum: 0111110010101000, cout: 0
1000001011011101 1011000000001111 1 -> sum: 0011001011101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
