0111101000101111 1001111011101110 0 -> sum: 0001100100011101, cout: 1
1011111101010110 1110010101001101 1 -> sum: 1010010010100100, cout: 1
0110001110111011 1110110101001000 0 -> sum: 0101000100000011, cout: 1
0001011101110000 1100011010110110 1 -> sum: 1101111000100111, cout: 0
0110111100110011 1111010011111111 1 -> sum: 0110010000110011, cout: 1
1011111011111001 1000001011110101 0 -> sum: 0100000111101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
