0100110000011101 0011110100111101 0 -> sum: 1000100101011010, cout: 0
0110100101011001 0011100011000101 0 -> sum: 1010001000011110, cout: 0
0101101111010110 0001001100111001 0 -> sum: 0110111100001111, cout: 0
0100111000000000 0111111110100001 0 -> sum: 1100110110100001, cout: 0
1100001111010011 0110011011001111 0 -> sum: 0010101010100010, cout: 1
0111111101110001 0010101100001001 1 -> sum: 1010101001111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
