0110010010000101 0111111100111111 1 -> sum: 1110001111000101, cout: 0
1100100001010001 1100000011110101 0 -> sum: 1000100101000110, cout: 1
0001011100111110 0100101111110001 1 -> sum: 0110001100110000, cout: 0
1011111011000001 0010011000011001 0 -> sum: 1110010011011010, cout: 0
1111011001000110 1010010101000111 1 -> sum: 1001101110001110, cout: 1
1001010111001111 0101100001011001 0 -> sum: 1110111000101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
