0010011100101000 0010001010001000 1 -> sum: 0100100110110001, cout: 0
0001101000100101 1001011001111010 0 -> sum: 1011000010011111, cout: 0
1001010000110100 0111101010000111 0 -> sum: 0000111010111011, cout: 1
1111110011001000 0110100111000100 1 -> sum: 0110011010001101, cout: 1
1100100110111010 0111011001011011 1 -> sum: 0100000000010110, cout: 1
1110010101000010 0000001111111100 0 -> sum: 1110100100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
