1011100000010001 1011011011010011 0 -> sum: 0110111011100100, cout: 1
0110111000010101 1000010011011011 0 -> sum: 1111001011110000, cout: 0
0010010001001100 0111110110110001 1 -> sum: 1010000111111110, cout: 0
1100111010110101 1100101000000111 1 -> sum: 1001100010111101, cout: 1
0110100011000111 0001011010110111 0 -> sum: 0111111101111110, cout: 0
0101101111000010 0101100111111001 1 -> sum: 1011010110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
