1011110000000000 1000111010101100 0 -> sum: 0100101010101100, cout: 1
1100010010011010 1100101000110011 1 -> sum: 1000111011001110, cout: 1
1100111110011110 1000110001110111 1 -> sum: 0101110000010110, cout: 1
1000011100011001 0101111000010111 0 -> sum: 1110010100110000, cout: 0
0101111111011000 0101000111111011 1 -> sum: 1011000111010100, cout: 0
1100000101110000 0011000001011101 1 -> sum: 1111000111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
