1000101010100101 1010111100001111 1 -> sum: 0011100110110101, cout: 1
0100101001101000 1010010110000011 1 -> sum: 1110111111101100, cout: 0
1101101111110000 1100100100011110 0 -> sum: 1010010100001110, cout: 1
1110001000110000 1011110110111011 1 -> sum: 1001111111101100, cout: 1
0100110001001001 0100101001100110 1 -> sum: 1001011010110000, cout: 0
1110011110110100 0000001100011101 0 -> sum: 1110101011010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
