0001000000101111 0011000100110010 1 -> sum: 0100000101100010, cout: 0
1000010011000010 1100000011101110 1 -> sum: 0100010110110001, cout: 1
0011010011100110 0000011000101000 0 -> sum: 0011101100001110, cout: 0
0001000110100111 1011001010110101 1 -> sum: 1100010001011101, cout: 0
0000111101100010 1011111011111010 0 -> sum: 1100111001011100, cout: 0
0100111011010100 1000010010000101 0 -> sum: 1101001101011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
